Order of First PIGY Receipt,From Address,To Address,PIGY,Transaction,Order of Transactions
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u8vlal3zw2ne8anlrvk45tl7w4rhh6m8hzm2e8yy0v2jcxcsseg7v,"          5 000",c0105a4809389aca366d870268eae78dfd179003e7af4263fb11f46fd6deeda2#0,11951517
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1uxnxpm4d8ry2lq5mcvwrk08c6sc5g9kgv38urjn3cuamd6qvtr86y,"          5 000",b5747b0796688ec41505b59b7fcebfc5ff66024c18f57587842c2fa93aed0f8a#0,11951787
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1uycysrslhw57xa57c87ukz4wmp73md8fd5cmafzl2lzsajc0e9a74,"          5 000",a10e11d2c72ff504a1e702a0e00656cd8e6ab98ecd96b75a7b774daa9b9888b5#0,11951856
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1uyrmve6rpknz6yxwa5a2e3vkxxy2ek02ssfdylvfq9fysugwd94q9,"          5 000",4140e0821df14654996a2244c16844b6c6225d6a1d3ff9c41c2ca0331b167f9e#0,11951926
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1uxmp45920qydupcemafm3ckal3jj0l79e83evkdkhes9lrqyjag6e,"          5 000",40a3966c9c1f8962de9258cc2eabb0d29bd8c0feecd63d52aa8f5eeb8cfb894b#0,11952005
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1uyf6943nz8364verd895an2utp59l6udl3ykf00ulfshvhqkdupu3,"          5 000",e5d6ccae01a1a35b200449346c1090d4431d611ab9a9273ea03eaf774bb9d44a#0,11952116
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u9tysqrqp6ztq6u52llcf82y4lx5wzp5k2x2nxry3wvz5kqqm80ja,"          5 000",03ac00d10a0ee6f938d590c3791bc66ec7f9cc005e2c79c45ba0be025c0b3ff5#0,11952195
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u8trhrvx76frulp7xrgkevg3q2unrfq5naxls2upfaj0ejs4ya5d3,"          5 000",7547027625844168aabc666365bb90c6382af839055d46ab4d688ac3364473ce#0,11952302
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u9cwters75f9yp8vymwdyk5r5t56e38u5ynne69v2ht4gdcxukg7t,"          5 000",8291f939b5de7729b70c0a2ab0dbf498878c926857c63f9e1481ee739eac8001#0,11952438
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u8ktj4mefp88jq5v7lsfaxda697gyq6lmm396dfmqzru3mgq572vf,"          5 000",38122fb2b745681f97fb7bbd4407016056bdcb4e8fc26dfeb61c56f8038b9268#0,11952535
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u9ezkq00u7zmrenfgyurmcdkny7f6gwtmauaum87l2025hqu6g0pp,"          5 000",ff3b151fe04940a0cb0860f332593a616751cdfe51502f92f58b12810019736a#0,12218095
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u8y85rfthzcf52lwmxlzstcz5uxtsxeag4sfmun6plu8y7s4kfyy4,"          5 000",266f3e33ce2986d5160498b491d3d1028b7d1fa0a34d3ef2318bc58814f4d3a0#0,12218181
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1uxut5upex3y0ch7qrktyx4zvsejydz2durvjan9f5a4n8rcx7s9ju,"          5 000",084f373e590429b5b2d0bfff37fb73c28ea408d0f7687a639246b9ae79672e25#0,12218280
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1uyzqu9khvemngvz5xtrewyutxn8hm32tz628c4tms7j76hqy9pd5v,"          5 000",ea84148d428111033b3b3cc1fa293ea73f2d467fa258abcb489ef7b1b8af68ed#0,12544912
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u8ycmphl7mzqsf4xap77gavennj5wrvz3yctgm7jejpchdgdtt6jw,"          5 000",045a86bb6f4d9c90155f5b57d103ee6b180b5d7b0e08b12860cfda7474dcb233#0,12545119
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u9hwqasq20g3v6wfazlvd7rgzk3ht6tpmp3zkj6md4rw7fggt5ala,"          5 000",03e9661b505543530caee24f9cee3cb21e24561a17769bda7be8f7af5f10111f#0,12545311
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u8qzaglnxdxhgz243ng28xl273tjht3wvjgw3mm5atp329qm2rjp5,"          5 000",ff436a029fc0bb1fb8a6bb083e7c0cac6111d912ac29f0a3605a562608f92274#0,12546614
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u92tw2rpj4e66uw5r4egn5225t09eghh5plvawsvtkpam5gpvzd5n,"          5 000",c3604652e80d24115ccdc6d709648cfb812011c32b702eaa21011cac0d27eaf8#0,13536783
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1uyhh5sgkcr7lmcqtr0s72xhjmwnn497d9ccah5rjkrdtl9cpychs5,"          5 000",58b4dd3ccfe61919796b3b85418f3400f8055f28e8d4112b597a3748b6ae55c7#0,13537160
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1uygtjv25dxmfm5hvg64jklkt4e0auhr8k6xuzyd8p8dfmagjjg48u,"          5 000",25a0e28972e817d7219dcfa63744b354b74d7d550f7346945540650ff57e7837#0,13537449
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u9jrn7peg6rcntk8ujcn0nzjr4u27py36hntd7nuwp6spssru00e7,"          5 000",82e4390ba01ce1901ebcbc50f313db0c27904318c48374e207712183e4db05f7#0,14147220
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u982lwwd8fusnpuz72k622p7jx4gd6mvxl22709ksupqqtg8v0mt3,"          5 000",d007016699cf9a1e6d69939f214b39af53a9f35fa187e983c40611fbe58b2ef1#0,14147296
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u8qwd93z6lx9k5z6k2lu24c3j52zm9nhs0xasl86h2xr7jqsr30gr,"          5 000",40741ce8309d1d738607ad5f51c0e68f293648b6b557f9467354ae09cf47ca4b#0,14147337
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u954g3590hrmcyxvpclmdvztgq4qdqa4j8xm0t3z5ppdd6ssnhwgz,"          5 000",743480234f9376d05b3acf36a0c1c2d47fc72bf6eb9b6a27a5f25b62cb7a0f45#0,14147378
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1uxejpmme6k8kyrr9ranfatts82z6z87jf60qt303gydww3s2aufjy,"          5 000",38b8235d07e62fe50e3f65e41a528ad0c6eecc843a5957c968afadad3e0462dc#0,14147433
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u94xxqa60x7rt7ue9tpway0d0gnkndlrm3stwlngv9xel4gnq09z4,"          5 000",60aefd6dd1e55ef467db6cecc554febdf638b103b752df79f185203ab286be9b#0,14147497
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u820yn22yvr6retkcfl5n5m6kt0qhkeln9574lzyvl5zzwqgqncem,"          5 000",8f2a64ec3f97871972b9eb8e28c2c23442ddd97f01b27af52f16a0b755d4637f#0,14147534
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u9dtxp47mdkkadk4apdxhasrlrm9wpyt2evjzmkzlcjsdzc7fj54h,"          5 000",9557d0d825d7eff752623a722a3bbe8dea4489a5e916c9deeb1f867a9a6e1f62#0,14147612
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u8k8asmnj9wzfplzgyyzevtyq5wplv58u3e4fg0fl6gwh9g35c8na,"          5 000",b417fadf092ec3f33283aa748f20cdf1590eb365c84e1d741ff9fba4ea1ccde3#0,14149017
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u85mhkhjxgnakttmdnfkzy6xff52z80a5sy5jva2pvdctkc65ns3w,"          5 000",7d8fb0b942ef47ca847372db3988256a5faee2e1500dc943d82311a4b3d489f2#0,14149058
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u826cug6p9n6avxc46a98us4qtetaq7zvelrrl54jdzlctczmjpmu,"          5 000",48483cd70856db795ad9b1c589ed9ab49ec06908332f8c77eb073e7057a14037#0,14149094
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1uxy7tx5anc7ssgteehj73dnzk0a06jxxuu3ptr4srh72r2qf4l93m,"          5 000",beebf7e68bb2006fe2771c7a19825b90181c59339ad7554b44f7abdaee5c1dce#0,14149120
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u9r5802ljgrh6wdn425nvtzslh5a0ck3dpm6gjw7kp796kqvklme4,"          5 000",807aa644749d01a434d064e0ef6f4f00efb794d9656c4e5765190e3713cdb022#0,14149165
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u88pgx3729464k47x6tmmndc69qcpevm6yzdveqmmsdrcqsu99gmy,"          5 000",a802149bbb7fcdcdee03ae21c113f34e5e6272b73e77b19273fdb4a2646f0f93#0,14149200
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u8symxjpsdf6e28m8j9z72y5hgp7qcawlp087r2cd96feqsv05dfg,"          5 000",66312378aa12e25ba6165d5118e860409581165bd96fcbb12181b5eecdcf4296#0,14149251
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u88crdj2mz2fsprcyca36n5qu8pxxwdyuvjwnnm5n6j0ryqyljnxh,"          5 000",43368fc3af2fa2662502e54e59d84bf4ea44976ffa414d21ca7839c35cd4102f#0,14231417
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1uy6zz3cq2r2l3c0l9zfqcffhseduclgn27jwgwvxmnnwqzc3xfuc8,"          5 000",047a82a89fd429655aa8e87714c1a351f805caff3fb717dc3c092b6b72c1a23e#0,14231517
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1uxax0kdd8fw7vn7gkf7gr7qkl8yew8fj0kdwnzdu36ev4lg83gqfp,"          5 000",a1a5ff63008cb40d4868c75a43dcf56231f2902ac4a263767e58a75ef6995bea#0,14231614
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u94xxqa60x7rt7ue9tpway0d0gnkndlrm3stwlngv9xel4gnq09z4,"          5 000",5f0de0730fa6717bff93f710850772677882c75b0b3c55b0189a0fac810bb9b1#0,14231980
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u9dqly9g2zy8s3ps9wx7zd8yle0n7eg9xa95my0lhefqppqchxcvl,"          5 000",75f89164ad92e3fe59f82d735fc81449f5a7ef66d18b4034dbf4c5476f92ea62#0,14232168
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u85mhkhjxgnakttmdnfkzy6xff52z80a5sy5jva2pvdctkc65ns3w,"          5 000",330c0ba5eb1906b0bb6af65bbddc13f89ff2399478691cc3dd83a253ce8fbecb#0,14232313
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1ux68nk0vd9j70fn09jr4lvaqvqgm8xazhk0kzmm5hqxukrsgmn8z3,"          5 000",a4ac1556ef661910cc9428fa61c80951413eeeb6a24fbce0a8d1e2d8936db862#0,14233131
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1ux0s2utmshe0uax2y5da69ppfsun9u6gnfax8jeeaxzywag6nf2tu,"          5 000",91709d17a26d242bb5ab0d3c34f069bb1c18e4cc88c6cf07df59407f37fd127a#0,14233187
1046,stake1u9urum2mrsfs7skpq5szyg68wa38xp2fnku8gpc38uzau0gxsexcu,stake1u90hshdemt52tmdr0r6ks4es0lgumz6przzvqmsx9m9rweq2w7wf8,"         10 000",e41b18ef9efaba5d65b44c849a9132d7005dd527fba1d896c1c910665c1f897b#0,10122288
1046,stake1u9urum2mrsfs7skpq5szyg68wa38xp2fnku8gpc38uzau0gxsexcu,stake1u8txhhlaj6e8t8zqpaetwmxftawq5dep8jeyd6fg4pay7lg37k4ty,"         10 000",09e368ce047fd1645e4c08a7b4908b66a9427844a4c4bb1fa6dc1666c5617478#0,10122373
1046,stake1u9urum2mrsfs7skpq5szyg68wa38xp2fnku8gpc38uzau0gxsexcu,stake1uxwahvznlp5mgttjyd0hqwgr3m6hp0juylgcugu2dvwusfqygkyr3,"         50 000",66f8e68f1ab0750ac345162aa4270b1b4d5ae0a4d5207fbe08e4968cec6c1a48#0,10122445
1046,stake1u9urum2mrsfs7skpq5szyg68wa38xp2fnku8gpc38uzau0gxsexcu,stake1u9n5ftusxqg4xu00gx2hdnf7yn5hgeq0pj2f6735qj9xk9grue66m,"         10 000",b284a5b3baab60749767c99cb2991c8ba1f55cb2d858fd84ac6930729a02fbac#0,10122552
1046,stake1u9urum2mrsfs7skpq5szyg68wa38xp2fnku8gpc38uzau0gxsexcu,stake1u8tqp5sd6qsvd2ndadw3edmwtylxxhtu45676tqpuks238qx5mu9e,"          3 000",20d584ca77f36d29fa0a23c7095732d8ac00d7f34db9e259cf8f8ca9f3145b9e#0,10866560
1049,stake1u9skwl9wqrrzarydvd8eyc9t8d6nq86qqd70ha48kce32wgexhs09,DdzFFzCqrhtDFdHo126jwzgM1FVmCzekVsrqz3nmCvnPanGdof3M9N7xXsrAjtVSyQnCwKcxFEQ1t8Q2y9QDHVD4sFz1ehSMSrNYhUGQ,"         10 000",b80491ca130e57a1c42af3899d86f629e469f35e3df3b94b25d938e81156c920#0,11198288
1050,stake1uxaau7u2lsvtzphjfa6lv4zvw7vy3dphtepcjn6ap6ls0ns4uj55r,addr1v9dxy96k6n68g7txg6zf484rs39p5hr3xnu5jgzeh7alr0gdejflx,"         10 000",4a0d83e95d149dcd7256c371dc93cb86717cd5770f0744fa9dbc56d0ca167e57#0,10846022
1062,DdzFFzCqrht7z2Zf7MECoSNQFWg4Kvzp2V43EESKpm8vGzEiZwg8xkyDCac2tjha3ZCFPq9pYiGJs4zNA9xnkANTF1asnXhjSm4NDFGy,DdzFFzCqrht1kS1RAYhvt7SiRTT2CNy4oqJhZCobWZAX84ySNinnCa48EnUxn4HJtM4oQdBT8SGcHjyGTyVJsPWvXHyMt3rWXb3zAuqK,"         10 000",91275ee593c6d6500a647caa3dc6e94ff5aa492449e36245453c4b235ccbf36a#0,10404656
1074,stake1u9u5gtf0u5z3k4y2luelxtyul00n34ac6lqsklmkxps7k6gp0qs0g,addr1v9ud487n0f7e570s6f82nfrsng9p72knhm3frk780k6nfucefnnlj,"              5",390594556588295ff540ee6623beaf4a6daad0ca9c5fac36605df86211852bed#0,10801694
1074,stake1u9u5gtf0u5z3k4y2luelxtyul00n34ac6lqsklmkxps7k6gp0qs0g,stake1u9wpyantcj4vtu8d7p4d9dcypgr44r94qdwwlugj0d7egcc2anl2y,"             10",d3c398cfb507be515d172f404b739a043369ab86dc742c9bf746f845bc99aecf#0,11764281
1074,stake1u9u5gtf0u5z3k4y2luelxtyul00n34ac6lqsklmkxps7k6gp0qs0g,stake1u9wpyantcj4vtu8d7p4d9dcypgr44r94qdwwlugj0d7egcc2anl2y,"          4 900",0f667aaa1a5f1dcb093bacc2fffd71bede3e7f3d47f49caed898f09dd03f4afd#0,11765241
1082,stake1uxpdrerp9wrxunfh6ukyv5267j70fzxgw0fr3z8zeac5vyqhf9jhy,stake1uyh2dwvgewf64r2zxl9v8e8wmrr7ucgkulhpe2m0z8v8requun8mg,"         10 000",d9511aa20ab014e336c02fa5df409c7a63779219ff3722f5318ed45cc4c0dc65#0,11819654
1107,stake1u8nqflr7v0zn4c7h465250j7uqq07wwp20r6sna7hvudurshuuk05,stake1uyuvt6yx20rm0e08rcqn72auzkw9vkmpd7ytaufsada3swslp0lh4,"         70 319",eebea8f5afab6be48d70342b54bfa46eaf90336e2b7cf4ffd06301b9001a88a5#0,10282578
1107,stake1u8nqflr7v0zn4c7h465250j7uqq07wwp20r6sna7hvudurshuuk05,stake1u948ec8ggtuup8untk9tqrrwysyg83j3wxqn5nkrqzssaysmn8vts,"         64 184",daf58b7fd9b19ca6ae51729fd7f4f861f3219e21fce1ae622b83a799e9a856f9#0,10283154
1107,stake1u8nqflr7v0zn4c7h465250j7uqq07wwp20r6sna7hvudurshuuk05,stake1uy4ryv26zk34k65ftq3ah77r6m4rxgutxludk6uva6czhwsapkcn3,"         40 406",05b90012277870889d7773a7d5170ca45c111a304cf20e0200e950b2006583a9#0,10283494
1107,stake1u8nqflr7v0zn4c7h465250j7uqq07wwp20r6sna7hvudurshuuk05,stake1uyuvt6yx20rm0e08rcqn72auzkw9vkmpd7ytaufsada3swslp0lh4,"         84 335",2d23962ae29e5d0d9c459eab0cec2e3f6bcbeaed29a58abcdd36cf7a788f2004#0,11421820
1107,stake1u8nqflr7v0zn4c7h465250j7uqq07wwp20r6sna7hvudurshuuk05,stake1u948ec8ggtuup8untk9tqrrwysyg83j3wxqn5nkrqzssaysmn8vts,"         50 840",729dc192e800745d0032e2bd79af12a8d7028215740a55fd8995d0abffbd9d9a#0,11421905
1107,stake1u8nqflr7v0zn4c7h465250j7uqq07wwp20r6sna7hvudurshuuk05,stake1uy4ryv26zk34k65ftq3ah77r6m4rxgutxludk6uva6czhwsapkcn3,"         40 610",25d0544ee17c2fe6e1077bfafa3e3ec8d38016454bd5008e95dd747a528327b8#0,11421981
1107,stake1u8nqflr7v0zn4c7h465250j7uqq07wwp20r6sna7hvudurshuuk05,stake1uy7gegjqgacm0tva0kjlx54nwqddafsfn4sezmfreddq9sg2u3qhf,"            253",40826a0a0a749bc4450f9c71e85b3b0e7118e412b9ccaee296215403618e15a8#0,11422131
1107,stake1u8nqflr7v0zn4c7h465250j7uqq07wwp20r6sna7hvudurshuuk05,stake1ux07lmqs8gxdpv3jxh30kqp28udlwnjzaaj4up3ur35le9cd6uh8v,"          8 098",7383a11adbd9af103ec529d60185c34ca8d0d830eeb6a6f02c786a2b54929c07#0,11422215
1107,stake1u8nqflr7v0zn4c7h465250j7uqq07wwp20r6sna7hvudurshuuk05,stake1uxn6vczwe7s6kqsvvt6pj647r8ad5gn4hac4ln3qcdql93grnq0s6,"            912",966e245238b1685c74d4987875cf9a244c4a804ad140a2eb6ab2a037fa58b36e#0,11422369
1107,stake1u8nqflr7v0zn4c7h465250j7uqq07wwp20r6sna7hvudurshuuk05,stake1u8vq0w2lpf7hmzsjyxe72pvhav0g0z9a9pq3l7euh48yw3scwvtgl,"          6 383",a2efa083cb2ef43a39f9c0ef301d22e49216051a319f63df2cb1009f28cbacaa#0,11422508
1107,stake1u8nqflr7v0zn4c7h465250j7uqq07wwp20r6sna7hvudurshuuk05,stake1u9grk32zh270yxwm006w5tlnqzxjjtf8svctlm9sfvxjg6sw64ln5,"            366",ce30ca88caba651d22c74356529da4e719dcf990cd3681211e20fc5f0f2bef84#0,11422647
1107,stake1u8nqflr7v0zn4c7h465250j7uqq07wwp20r6sna7hvudurshuuk05,stake1uyzt00hwxqn2636fvdphnxup4cfgsa58gs2an70lxdm85ps7e0mqr,"         25 632",70b965d0343ec39fe4cca1d4e840f02e98dae9cec7d6b8896a5cb2a0969c5f59#0,11422745
1107,stake1u8nqflr7v0zn4c7h465250j7uqq07wwp20r6sna7hvudurshuuk05,stake1uycjru4gmm7hy5n6zn5nhrkdkekxp6ypdtekrqfk84qa72geytr4t,"            154",c347dec193df0f5ecd3c39ec7f16028495a32bed76b1f711b4fb2a8d324871af#0,11422883
1107,stake1u8nqflr7v0zn4c7h465250j7uqq07wwp20r6sna7hvudurshuuk05,stake1uytfz42z2jz9lzrwsufhsq8lnnz5nh5xrhgttz0dh25ua9ga60yyf,"            564",6de007aa63ada1da00f2957aa71391ddf742368f9fa04918f838895ba56715f8#0,11423063
1107,stake1u8nqflr7v0zn4c7h465250j7uqq07wwp20r6sna7hvudurshuuk05,stake1uyuvt6yx20rm0e08rcqn72auzkw9vkmpd7ytaufsada3swslp0lh4,"         89 017",023538cd9e2f79efca9efe682f780c1740eeffc766625c3448e9cf5d44bcf05f#0,14213506
1107,stake1u8nqflr7v0zn4c7h465250j7uqq07wwp20r6sna7hvudurshuuk05,stake1u948ec8ggtuup8untk9tqrrwysyg83j3wxqn5nkrqzssaysmn8vts,"         46 356",6ab40d03ef3ddaac244dcff5d3e95b671c97e9f92ffd3d9909eec4e85e117dac#0,14213738
1107,stake1u8nqflr7v0zn4c7h465250j7uqq07wwp20r6sna7hvudurshuuk05,stake1uy4ryv26zk34k65ftq3ah77r6m4rxgutxludk6uva6czhwsapkcn3,"         40 675",71b97ef2d770e9bf71b32b13c1f7de65552e60f64cfe232c17a85de46ded133c#0,14238294
1107,stake1u8nqflr7v0zn4c7h465250j7uqq07wwp20r6sna7hvudurshuuk05,stake1u8vq0w2lpf7hmzsjyxe72pvhav0g0z9a9pq3l7euh48yw3scwvtgl,"          6 393",e9e168b5038e3740a6e90f28b594de6748865ef5bbeab6191655b2a123768122#0,14238404
1107,stake1u8nqflr7v0zn4c7h465250j7uqq07wwp20r6sna7hvudurshuuk05,stake1uxa79wqqc2axjn8hef905zj49kcnk4r0exfeh7d2vgpkw8qu0ddhz,"          3 144",df716028a8cc97dbf3ef5ef7722ea621f73cacb35f16c02a1cd23beb32fed793#0,14238631
1107,stake1u8nqflr7v0zn4c7h465250j7uqq07wwp20r6sna7hvudurshuuk05,stake1uxn6vczwe7s6kqsvvt6pj647r8ad5gn4hac4ln3qcdql93grnq0s6,"            914",3edb48646a72538ba1462bc0e8c4a15caaba1298e55da13d56d8d446e462bd9c#0,14238725
1107,stake1u8nqflr7v0zn4c7h465250j7uqq07wwp20r6sna7hvudurshuuk05,stake1uytfz42z2jz9lzrwsufhsq8lnnz5nh5xrhgttz0dh25ua9ga60yyf,"            755",1c822827ff956661539f0ef86b5dabe59f3ee74aafd7e2bb1fea31c2af33d1e6#0,14238842
1107,stake1u8nqflr7v0zn4c7h465250j7uqq07wwp20r6sna7hvudurshuuk05,stake1u9grk32zh270yxwm006w5tlnqzxjjtf8svctlm9sfvxjg6sw64ln5,"            489",46d5a5f7a15787ff646f7e8a62e5a29fbc95755eadbb80204427ea523b3a4134#0,14238949
1107,stake1u8nqflr7v0zn4c7h465250j7uqq07wwp20r6sna7hvudurshuuk05,stake1uy7gegjqgacm0tva0kjlx54nwqddafsfn4sezmfreddq9sg2u3qhf,"            254",40024745c2fa65eb802dcf66d68bb3b0c7db02a39e0969462976ae7a9f35ba5b#0,14239072
1111,stake1u9jguresgeexuwv0v0cqkv9wxj303jrk472hcgvtp8j62gctxjknj,stake1uxgl8hh7vhpg0cuzq3pk8uq388v2tcd0nvk8egltnjjdjcqm8e0hk,"         10 000",2c7014c824555099c6384d30b11aed726196059abef3e4a49eb0916c02855b19#0,10815179
1111,stake1u9jguresgeexuwv0v0cqkv9wxj303jrk472hcgvtp8j62gctxjknj,stake1u9a9da79hwkztjgr65jxg8nkayj6v854cfa92drsgcmuhaq40rgdq,"         10 000",7bbc195519abfd7b63a4841dff438d5ffd98c72317f7e8ea58db37a0efd0a2ec#0,10815255
1111,stake1u9jguresgeexuwv0v0cqkv9wxj303jrk472hcgvtp8j62gctxjknj,stake1uxczd4d7ny5ux8r6g588x9spr2f9d07lt3kkw9uxzhz2mng5n5v08,"         10 000",79fa47f6fdc33fc76dbafe51e85fe55a29df323c77885016e8d9e6254e8593fc#0,10815349
1111,stake1u9jguresgeexuwv0v0cqkv9wxj303jrk472hcgvtp8j62gctxjknj,stake1u8w9rtuc9lut4tx25rtyga9jzlfkcqrhtp3qn9d34hh37nq8lhrvv,"         10 000",cc18c2c2d13d487b9126a01d87d5ea753f5c8b1e54a259250932081630294d0f#0,10815436
1111,stake1u9jguresgeexuwv0v0cqkv9wxj303jrk472hcgvtp8j62gctxjknj,stake1uytncesxd65hulygz89ql00dezq5v6aya3lv7k78p7az3ucrwqy72,"         10 000",cc301ad087dc9d090d7d208139863dfaa284bfd0d23e2c82f0da2bf08df2a47c#0,10815529
1111,stake1u9jguresgeexuwv0v0cqkv9wxj303jrk472hcgvtp8j62gctxjknj,stake1uywsvzvykrnuk089hcwmw20duspmp5fkk3hhew68n9dmjlgkekpg9,"         10 000",cef1e7f15e3628ef7f212a36ce492f0b705ecdbdf6b20e64ddff4b4df653aef7#0,10815625
1111,stake1u9jguresgeexuwv0v0cqkv9wxj303jrk472hcgvtp8j62gctxjknj,stake1u8nma3ujradz25skmrxj2ptxv90dguxpyha8ty359e0w3pghevkup,"         10 000",f8d2c09e8d04fd045ecebefaab50a0af2ff731e43f2a6eb2ed27cbc5fdc27b51#0,10815767
1111,stake1u9jguresgeexuwv0v0cqkv9wxj303jrk472hcgvtp8j62gctxjknj,stake1uyf8qywcsnmagc2c68a6d8afszsjd8yh4ulvudx98sz798cu7a0wd,"         10 000",b3c60bd317b8d6d61da298dc5b894a91b3347c3ca16114e1c5e5679b6e0d3688#0,10815928
1111,stake1u9jguresgeexuwv0v0cqkv9wxj303jrk472hcgvtp8j62gctxjknj,stake1u9yms0dadum82wrtm82re65kk94pf2wd4y9nltkdkcphmfgspc28l,"         10 000",a153b0122fdc963b5c8c397943d15dd9ef5df5d6703bb28b1c1079ef4bc45682#0,10815976
1111,stake1u9jguresgeexuwv0v0cqkv9wxj303jrk472hcgvtp8j62gctxjknj,stake1uyzsxg7fntvk36d2rkzh85ljsrc3an8yxsufkuqllcyrj7cg352ve,"         10 000",47e0b07b4b094d017c4596a654447967152548b1a2903178f032907291082afc#0,10816036
1111,stake1u9jguresgeexuwv0v0cqkv9wxj303jrk472hcgvtp8j62gctxjknj,stake1u8ynvat7c6a46fkga8m7enhhyq7e05tdvcpg8h4rljqplqg92f7nv,"        200 000",30da9d18049c182e621c33a3e575fed7438b21c1b19be2619d97c0146e917caf#0,11183075
